,hard_ids,rand_ids
943,f3_r588,f5_r1426
944,f2_r1548,f4_r859
945,f3_r211,f5_r1591
946,f3_r131,f4_r800
947,f2_r1569,f5_r400
948,f2_r307,f4_r492
949,f2_r517,f5_r1648
950,f2_r273,f2_r698
951,f2_r1699,f2_r951
952,f5_r1104,f4_r1394
953,f4_r415,f2_r368
954,f3_r1429,f3_r418
955,f5_r802,f3_r417
956,f2_r1093,f4_r1359
957,f2_r831,f2_r1409
958,f2_r1323,f3_r919
959,f5_r1165,f3_r233
960,f4_r677,f3_r594
961,f2_r449,f3_r828
962,f4_r1006,f2_r206
963,f2_r324,f3_r485
964,f4_r554,f4_r1204
965,f3_r268,f3_r1415
966,f2_r445,f5_r152
967,f5_r579,f2_r191
968,f4_r84,f2_r1445
969,f5_r670,f2_r157
970,f5_r1548,f4_r828
971,f5_r1695,f2_r1453
972,f3_r1117,f2_r52
973,f4_r1249,f4_r119
974,f2_r880,f5_r837
975,f3_r1317,f4_r566
976,f2_r1488,f3_r670
977,f5_r702,f4_r546
978,f4_r1236,f5_r669
979,f2_r302,f2_r1470
980,f3_r448,f4_r1197
981,f4_r1146,f3_r623
982,f5_r1111,f2_r1323
983,f2_r1340,f2_r1201
984,f2_r124,f5_r681
985,f2_r1640,f5_r879
986,f5_r739,f2_r1641
987,f2_r1048,f2_r75
988,f4_r435,f3_r198
989,f3_r1113,f4_r1379
990,f3_r26,f3_r452
991,f4_r1348,f4_r969
992,f4_r81,f3_r705
993,f5_r1394,f2_r533
994,f4_r1115,f3_r635
995,f3_r1023,f5_r1112
996,f3_r1041,f4_r1024
997,f5_r787,f3_r766
998,f3_r516,f4_r1692
999,f5_r757,f5_r1161
1000,f4_r971,f5_r314
1001,f5_r410,f5_r1150
1002,f4_r193,f5_r156
1003,f3_r1684,f2_r895
1004,f4_r1269,f4_r1041
1005,f5_r251,f3_r641
1006,f5_r591,f5_r1071
1007,f5_r176,f2_r1249
1008,f4_r799,f2_r1351
1009,f5_r364,f5_r805
1010,f5_r1547,f5_r693
1011,f3_r90,f2_r1593
1012,f5_r1027,f3_r1587
1013,f2_r1517,f5_r1091
1014,f2_r662,f4_r1072
1015,f2_r130,f3_r712
1016,f5_r1591,f5_r199
1017,f3_r190,f2_r1396
1018,f2_r1248,f2_r1658
1019,f2_r1091,f3_r1181
1020,f5_r1483,f5_r205
1021,f5_r1378,f3_r1408
1022,f4_r569,f5_r1037
1023,f4_r1139,f2_r1322
1024,f2_r47,f4_r1354
1025,f5_r482,f2_r766
1026,f4_r1627,f2_r680
1027,f2_r1158,f2_r321
1028,f4_r1621,f4_r831
1029,f3_r259,f4_r197
1030,f5_r174,f3_r879
1031,f3_r198,f4_r22
1032,f4_r1038,f3_r13
1033,f5_r62,f4_r1315
1034,f2_r1092,f2_r1074
1035,f3_r1321,f4_r1002
1036,f4_r1140,f5_r933
1037,f3_r943,f4_r910
1038,f5_r1040,f4_r817
1039,f4_r828,f3_r1093
1040,f2_r198,f3_r1080
1041,f4_r778,f2_r461
1042,f2_r1260,f2_r375
1043,f2_r188,f2_r235
1044,f5_r487,f5_r181
1045,f3_r296,f4_r1631
1046,f5_r1143,f4_r821
1047,f3_r1586,f4_r586
1048,f3_r684,f4_r808
1049,f3_r862,f2_r449
1050,f4_r811,f5_r1478
1051,f2_r1509,f3_r291
1052,f3_r332,f5_r983
1053,f2_r1634,f4_r434
1054,f3_r1695,f2_r633
1055,f4_r1581,f2_r1619
1056,f2_r143,f2_r1068
1057,f4_r212,f3_r427
1058,f3_r1264,f5_r250
1059,f4_r1289,f5_r860
1060,f3_r1593,f4_r1548
1061,f5_r667,f5_r894
1062,f5_r588,f4_r825
1063,f4_r34,f5_r330
1064,f2_r108,f5_r591
1065,f4_r1417,f4_r1510
1066,f4_r953,f5_r350
1067,f2_r768,f3_r755
1068,f4_r1694,f4_r1382
1069,f5_r126,f2_r193
1070,f5_r336,f2_r1429
1071,f2_r670,f4_r735
1072,f2_r1493,f2_r978
1073,f5_r308,f3_r1289
1074,f4_r1380,f2_r505
1075,f5_r1183,f3_r692
1076,f4_r625,f5_r1299
1077,f4_r276,f2_r1146
1078,f2_r410,f3_r1347
1079,f2_r1347,f5_r96
1080,f3_r253,f5_r828
1081,f3_r436,f2_r1335
1082,f3_r618,f2_r187
1083,f3_r308,f2_r1472
1084,f2_r117,f4_r338
1085,f2_r723,f5_r788
1086,f3_r119,f3_r559
1087,f2_r1662,f2_r808
1088,f4_r1277,f3_r987
1089,f5_r778,f4_r349
1090,f2_r1159,f4_r712
1091,f4_r1634,f4_r397
1092,f2_r1213,f2_r513
1093,f3_r1552,f5_r1294
1094,f4_r574,f2_r1240
1095,f5_r1375,f5_r1442
1096,f4_r291,f3_r1145
1097,f5_r1299,f4_r1642
1098,f2_r1097,f5_r331
1099,f2_r132,f3_r1311
1100,f3_r592,f2_r110
1101,f4_r1349,f4_r861
1102,f5_r98,f3_r383
1103,f4_r43,f5_r1180
1104,f2_r169,f3_r307
1105,f3_r522,f2_r234
1106,f4_r322,f3_r524
1107,f2_r406,f2_r1628
1108,f4_r431,f4_r640
1109,f5_r340,f2_r570
1110,f3_r171,f4_r1380
1111,f3_r995,f3_r1693
1112,f4_r183,f4_r1582
1113,f2_r1065,f3_r1042
1114,f3_r636,f5_r174
1115,f4_r1030,f5_r357
1116,f2_r1609,f4_r1604
1117,f4_r350,f4_r1613
1118,f2_r676,f2_r410
1119,f2_r206,f2_r1458
1120,f4_r310,f3_r1049
1121,f4_r507,f5_r630
1122,f2_r572,f5_r1561
1123,f4_r1554,f4_r224
1124,f4_r872,f3_r751
1125,f3_r1195,f5_r434
1126,f5_r878,f2_r773
1127,f5_r177,f3_r459
1128,f3_r114,f4_r303
1129,f5_r988,f5_r1055
1130,f2_r161,f5_r965
1131,f3_r497,f5_r1633
1132,f3_r1313,f5_r1143
1133,f4_r1622,f4_r1185
1134,f5_r565,f2_r1603
1135,f3_r94,f3_r176
1136,f2_r1629,f3_r796
1137,f5_r425,f4_r822
1138,f4_r1416,f4_r469
1139,f5_r844,f3_r1229
1140,f4_r1,f2_r1020
1141,f3_r668,f5_r173
1142,f3_r531,f4_r1027
1143,f5_r152,f3_r142
1144,f3_r1166,f3_r730
1145,f3_r969,f2_r1182
1146,f2_r1661,f5_r526
1147,f2_r1533,f3_r1353
1148,f2_r315,f3_r1405
1149,f2_r28,f4_r1544
1150,f3_r1530,f2_r1157
1151,f4_r1485,f5_r267
1152,f5_r1205,f3_r988
1153,f3_r217,f2_r1252
1154,f3_r1416,f3_r817
1155,f3_r1302,f2_r229
1156,f5_r644,f5_r711
1157,f3_r821,f4_r823
1158,f5_r1281,f5_r86
1159,f2_r697,f2_r1279
1160,f2_r11,f4_r444
1161,f2_r1666,f2_r123
1162,f4_r685,f3_r129
1163,f2_r1456,f3_r577
1164,f2_r1275,f3_r633
1165,f2_r1233,f2_r1526
1166,f5_r51,f2_r678
1167,f5_r1068,f4_r1426
1168,f5_r1645,f4_r848
1169,f4_r1229,f2_r1097
1170,f2_r26,f3_r1591
1171,f4_r780,f5_r31
1172,f2_r853,f3_r505
1173,f3_r1353,f3_r1579
1174,f4_r730,f2_r1629
1175,f3_r361,f4_r445
1176,f5_r730,f2_r1248
1177,f3_r385,f5_r1032
1178,f3_r1573,f2_r725
1179,f4_r1126,f3_r97
1180,f2_r776,f3_r644
1181,f2_r1238,f2_r1624
1182,f3_r617,f4_r829
1183,f4_r1083,f2_r1040
1184,f4_r196,f2_r55
1185,f2_r953,f2_r634
1186,f2_r1311,f4_r794
1187,f4_r586,f2_r200
1188,f5_r1641,f5_r599
1189,f5_r1296,f5_r1067
1190,f2_r400,f4_r1366
1191,f2_r1244,f5_r774
1192,f4_r856,f4_r649
1193,f4_r1512,f3_r668
1194,f2_r173,f2_r1361
1195,f2_r1494,f5_r1298
1196,f2_r919,f4_r77
1197,f4_r1338,f2_r638
1198,f5_r820,f5_r1586
1199,f5_r585,f3_r537
1200,f5_r75,f3_r1261
1201,f2_r808,f4_r1283
1202,f5_r331,f3_r784
1203,f5_r831,f4_r1240
1204,f2_r620,f2_r384
1205,f4_r275,f3_r769
1206,f2_r1061,f4_r1267
1207,f5_r1116,f3_r1595
1208,f5_r1528,f2_r1559
1209,f4_r1294,f4_r1028
1210,f3_r1035,f3_r437
1211,f4_r795,f4_r1305
1212,f5_r1008,f3_r1529
1213,f4_r1446,f2_r613
1214,f4_r381,f3_r407
1215,f5_r433,f4_r1474
1216,f4_r1275,f5_r1094
1217,f5_r608,f2_r1334
1218,f3_r838,f3_r1585
1219,f3_r1551,f2_r584
1220,f2_r1691,f5_r1672
1221,f2_r1170,f4_r99
1222,f2_r1623,f5_r564
1223,f2_r475,f4_r1203
1224,f3_r828,f4_r1253
1225,f4_r857,f5_r508
1226,f5_r1169,f5_r865
1227,f3_r283,f5_r107
1228,f5_r836,f3_r706
1229,f3_r1526,f5_r739
1230,f3_r1448,f3_r110
1231,f4_r1457,f5_r1516
1232,f3_r563,f2_r1499
1233,f3_r771,f4_r228
1234,f5_r797,f3_r126
1235,f3_r1466,f4_r925
1236,f3_r1633,f3_r167
1237,f2_r927,f3_r968
1238,f4_r974,f3_r1439
1239,f3_r1681,f5_r422
1240,f4_r764,f4_r912
1241,f2_r807,f4_r218
1242,f3_r1371,f3_r1305
1243,f5_r828,f4_r544
1244,f3_r1498,f2_r1653
1245,f5_r507,f2_r228
1246,f4_r1548,f5_r1384
1247,f2_r144,f2_r1092
1248,f3_r1563,f4_r1592
1249,f5_r124,f5_r1272
1250,f5_r1513,f3_r830
1251,f5_r566,f4_r167
1252,f4_r550,f4_r70
1253,f5_r1092,f4_r483
1254,f2_r884,f4_r195
1255,f3_r372,f5_r1073
1256,f3_r169,f5_r517
1257,f2_r1164,f3_r450
1258,f5_r161,f4_r75
1259,f4_r1671,f5_r1095
1260,f3_r599,f4_r1114
1261,f2_r298,f3_r257
1262,f2_r387,f2_r636
1263,f3_r624,f2_r178
1264,f4_r1308,f5_r437
1265,f5_r500,f5_r1190
1266,f5_r572,f4_r1666
1267,f3_r233,f4_r665
1268,f5_r1443,f5_r323
1269,f3_r1042,f4_r1337
1270,f3_r608,f3_r413
1271,f5_r511,f5_r833
1272,f2_r1432,f5_r1291
1273,f2_r851,f4_r1522
1274,f5_r191,f5_r997
1275,f5_r1567,f5_r522
1276,f4_r1613,f5_r33
1277,f2_r1020,f4_r1233
1278,f5_r1411,f4_r240
1279,f2_r659,f2_r918
1280,f5_r1242,f5_r940
1281,f5_r1618,f2_r104
1282,f3_r960,f5_r1444
1283,f5_r236,f4_r600
1284,f4_r203,f3_r348
1285,f3_r1650,f2_r1095
1286,f3_r571,f3_r439
1287,f5_r77,f5_r908
1288,f3_r188,f3_r672
1289,f2_r577,f5_r580
1290,f4_r1233,f3_r1559
1291,f3_r1654,f2_r1645
1292,f5_r892,f5_r83
1293,f4_r97,f2_r992
1294,f5_r874,f3_r890
1295,f3_r653,f4_r887
1296,f4_r1604,f5_r1126
1297,f3_r582,f3_r352
1298,f4_r651,f2_r363
1299,f3_r1557,f2_r558
1300,f3_r845,f3_r1089
1301,f2_r1195,f3_r1478
1302,f4_r1386,f2_r702
1303,f2_r558,f3_r1348
1304,f2_r1312,f4_r743
1305,f2_r857,f3_r1356
1306,f3_r712,f2_r74
1307,f3_r747,f3_r854
1308,f5_r526,f5_r611
1309,f4_r430,f3_r8
1310,f4_r1465,f4_r1090
1311,f3_r229,f2_r89
1312,f3_r1019,f5_r695
1313,f3_r418,f2_r1005
1314,f3_r450,f5_r608
1315,f2_r1162,f2_r1198
1316,f3_r1200,f2_r1254
1317,f3_r1435,f3_r215
1318,f3_r470,f5_r1577
1319,f5_r1189,f3_r571
1320,f5_r610,f5_r1683
1321,f4_r914,f5_r276
1322,f5_r306,f4_r951
1323,f5_r1262,f2_r58
1324,f4_r1450,f3_r73
1325,f2_r1535,f5_r1158
1326,f4_r1219,f5_r1188
1327,f4_r721,f4_r1243
1328,f4_r489,f2_r577
1329,f5_r593,f3_r1684
1330,f5_r481,f5_r593
1331,f4_r1623,f3_r455
1332,f2_r1370,f4_r767
1333,f4_r1515,f5_r803
1334,f3_r414,f5_r1427
1335,f5_r478,f3_r685
1336,f5_r94,f5_r243
1337,f3_r586,f3_r618
1338,f3_r1637,f4_r1314
1339,f4_r672,f5_r1621
1340,f5_r1319,f4_r568
1341,f2_r1250,f4_r1558
1342,f4_r1168,f3_r905
1343,f4_r20,f2_r1418
1344,f3_r616,f4_r490
1345,f4_r1326,f5_r131
1346,f2_r1235,f3_r1303
1347,f5_r153,f3_r866
1348,f5_r589,f5_r7
1349,f4_r208,f4_r1627
1350,f2_r1166,f3_r151
1351,f5_r587,f5_r363
1352,f4_r1579,f5_r975
1353,f5_r1583,f3_r1620
1354,f3_r71,f5_r1022
1355,f3_r940,f2_r852
1356,f4_r948,f5_r378
1357,f3_r1217,f5_r1320
1358,f5_r731,f3_r409
1359,f3_r1659,f4_r1536
1360,f5_r1700,f2_r1096
1361,f5_r1132,f3_r734
1362,f3_r495,f3_r1117
1363,f4_r707,f5_r1593
1364,f3_r1449,f4_r744
1365,f4_r191,f2_r1215
1366,f5_r1462,f3_r1650
1367,f2_r725,f2_r1402
1368,f5_r74,f4_r1657
1369,f5_r200,f2_r426
1370,f3_r146,f4_r1389
1371,f2_r914,f2_r532
1372,f3_r1636,f4_r280
1373,f5_r1038,f5_r732
1374,f4_r1642,f5_r585
1375,f5_r1438,f2_r891
1376,f4_r261,f5_r982
1377,f4_r904,f5_r1012
1378,f3_r529,f3_r390
1379,f2_r1296,f2_r1288
1380,f4_r60,f5_r480
1381,f4_r265,f3_r607
1382,f3_r1320,f2_r1364
1383,f5_r1158,f2_r767
1384,f4_r440,f3_r382
1385,f3_r594,f3_r1557
1386,f5_r955,f5_r1419
1387,f4_r1330,f5_r1049
1388,f4_r115,f2_r884
1389,f5_r1148,f4_r1222
1390,f3_r11,f5_r1236
1391,f2_r804,f2_r897
1392,f2_r944,f5_r300
1393,f4_r1538,f4_r575
1394,f4_r731,f2_r1651
1395,f5_r1626,f4_r1397
1396,f2_r984,f4_r201
1397,f3_r1418,f3_r951
1398,f3_r216,f4_r790
1399,f2_r1636,f3_r1144
1400,f5_r1501,f5_r846
1401,f5_r657,f3_r1363
1402,f2_r399,f4_r1262
1403,f2_r815,f3_r1498
1404,f2_r270,f5_r1700
1405,f5_r773,f2_r408
1406,f2_r1531,f2_r305
1407,f3_r1162,f2_r1505
1408,f4_r399,f3_r1217
1409,f4_r1376,f4_r1289
1410,f5_r286,f4_r824
1411,f4_r1196,f2_r279
1412,f4_r1254,f3_r144
1413,f3_r1156,f5_r1164
1414,f3_r911,f3_r1404
1415,f2_r900,f2_r712
1416,f3_r1030,f4_r12
1417,f2_r1385,f5_r832
1418,f3_r1673,f4_r1593
1419,f4_r1496,f5_r80
1420,f2_r1131,f5_r1390
1421,f4_r635,f3_r147
1422,f5_r953,f4_r550
1423,f5_r1316,f4_r944
1424,f4_r1638,f3_r239
1425,f3_r1406,f4_r432
1426,f4_r1429,f3_r1543
1427,f4_r163,f5_r1394
1428,f3_r457,f2_r1339
1429,f5_r159,f2_r1014
1430,f2_r1150,f4_r753
1431,f5_r341,f2_r1356
1432,f3_r1244,f4_r669
1433,f2_r604,f3_r1287
1434,f3_r209,f4_r1000
1435,f4_r983,f4_r155
1436,f4_r26,f2_r1642
1437,f4_r593,f2_r612
1438,f2_r1381,f2_r11
1439,f5_r1146,f4_r1602
1440,f4_r1526,f5_r734
1441,f3_r722,f2_r926
1442,f2_r1307,f3_r14
1443,f3_r219,f5_r689
1444,f5_r37,f2_r835
1445,f3_r788,f3_r754
1446,f3_r1201,f5_r1575
1447,f4_r1239,f5_r482
1448,f5_r1460,f5_r1640
1449,f2_r45,f5_r730
1450,f2_r336,f2_r424
1451,f2_r409,f5_r405
1452,f3_r287,f3_r114
1453,f4_r1527,f4_r1519
1454,f2_r1398,f4_r446
1455,f5_r1306,f4_r729
1456,f5_r304,f2_r1612
1457,f2_r494,f2_r1432
1458,f3_r226,f2_r642
1459,f4_r3,f4_r1294
1460,f5_r557,f4_r1338
1461,f4_r532,f5_r899
1462,f5_r1080,f2_r1392
1463,f3_r337,f5_r957
1464,f4_r145,f5_r191
1465,f4_r1612,f5_r280
1466,f4_r1624,f5_r1241
1467,f4_r107,f4_r1211
1468,f5_r1557,f3_r1422
1469,f2_r3,f2_r517
1470,f3_r974,f2_r108
1471,f5_r1529,f3_r1194
1472,f3_r669,f3_r891
1473,f5_r996,f4_r1521
1474,f2_r550,f5_r968
1475,f4_r452,f3_r1052
1476,f3_r1490,f4_r1556
1477,f4_r1129,f2_r169
1478,f2_r197,f2_r1011
1479,f2_r534,f3_r501
1480,f5_r1383,f3_r1128
1481,f4_r1587,f2_r776
1482,f2_r469,f5_r1581
1483,f5_r1243,f4_r1171
1484,f3_r28,f5_r647
1485,f4_r597,f5_r1678
1486,f5_r1379,f2_r582
1487,f2_r1206,f2_r1066
1488,f2_r1147,f2_r1135
1489,f5_r682,f3_r1507
1490,f5_r1367,f5_r1380
1491,f5_r345,f5_r922
1492,f4_r747,f5_r1026
1493,f3_r725,f2_r387
1494,f5_r813,f2_r1133
1495,f2_r871,f3_r596
1496,f4_r47,f3_r956
1497,f3_r979,f3_r810
1498,f2_r1012,f3_r404
1499,f4_r418,f5_r262
1500,f5_r615,f3_r1460
1501,f2_r1000,f5_r401
1502,f3_r918,f3_r131
1503,f5_r808,f2_r1091
1504,f3_r245,f5_r88
1505,f2_r1696,f4_r273
1506,f3_r75,f5_r895
1507,f4_r1089,f5_r999
1508,f5_r714,f5_r1222
1509,f5_r1251,f5_r1255
1510,f4_r1116,f5_r1462
1511,f3_r977,f3_r1429
1512,f2_r226,f2_r1178
1513,f5_r52,f4_r1084
1514,f2_r504,f4_r183
1515,f4_r733,f2_r832
1516,f2_r1388,f4_r170
1517,f5_r1506,f5_r124
1518,f4_r982,f3_r72
1519,f3_r757,f5_r153
1520,f4_r323,f3_r444
1521,f4_r352,f3_r770
1522,f2_r99,f3_r1634
1523,f3_r38,f2_r591
1524,f2_r1520,f2_r1387
1525,f4_r545,f3_r228
1526,f4_r803,f3_r807
1527,f2_r1188,f4_r1156
1528,f4_r902,f3_r802
1529,f2_r251,f5_r77
1530,f5_r155,f2_r919
1531,f5_r870,f2_r841
1532,f3_r1085,f5_r1165
1533,f5_r741,f2_r737
1534,f2_r736,f3_r1446
1535,f3_r989,f4_r792
1536,f5_r1666,f3_r765
1537,f2_r907,f5_r202
1538,f5_r1651,f4_r886
1539,f5_r934,f3_r259
1540,f3_r472,f2_r50
1541,f2_r1422,f4_r724
1542,f4_r503,f2_r622
1543,f3_r1553,f5_r433
1544,f3_r525,f3_r56
1545,f3_r160,f5_r453
1546,f2_r1126,f2_r572
1547,f2_r422,f4_r1662
1548,f4_r770,f5_r1491
1549,f3_r704,f4_r937
1550,f3_r492,f5_r367
1551,f5_r1066,f5_r1555
1552,f2_r82,f4_r1105
1553,f3_r1158,f2_r969
1554,f4_r843,f2_r1425
1555,f4_r1153,f5_r675
1556,f5_r403,f3_r134
1557,f3_r1506,f2_r420
1558,f4_r9,f5_r1696
1559,f3_r759,f5_r524
1560,f5_r274,f4_r1263
1561,f4_r1575,f5_r28
1562,f4_r1050,f5_r1618
1563,f4_r30,f2_r1474
1564,f3_r61,f5_r1261
1565,f3_r378,f3_r1694
1566,f2_r53,f3_r821
1567,f3_r745,f4_r1275
1568,f2_r1408,f3_r269
1569,f2_r1140,f2_r1298
1570,f4_r1260,f2_r705
1571,f3_r373,f4_r1622
1572,f5_r93,f4_r614
1573,f2_r1599,f2_r500
1574,f4_r793,f2_r1699
1575,f5_r1569,f2_r1503
1576,f3_r1271,f2_r659
1577,f2_r1063,f5_r254
1578,f4_r437,f3_r1486
1579,f5_r324,f3_r334
1580,f3_r542,f3_r1677
1581,f2_r543,f4_r1529
1582,f5_r544,f2_r900
1583,f3_r1208,f5_r232
1584,f5_r1457,f3_r535
1585,f3_r954,f2_r1586
1586,f3_r887,f2_r1202
1587,f2_r491,f4_r1477
1588,f5_r3,f5_r941
1589,f5_r76,f4_r328
1590,f3_r1057,f4_r270
1591,f4_r263,f2_r531
1592,f3_r555,f3_r992
1593,f5_r509,f4_r1237
1594,f2_r1577,f2_r777
1595,f3_r1202,f5_r745
1596,f3_r897,f4_r510
1597,f5_r108,f5_r224
1598,f2_r641,f2_r441
1599,f5_r563,f2_r1525
1600,f4_r152,f2_r641
1601,f3_r948,f3_r1262
1602,f2_r1082,f5_r246
1603,f3_r926,f2_r864
1604,f5_r206,f5_r1000
1605,f5_r103,f3_r1528
1606,f5_r756,f2_r392
1607,f4_r706,f5_r1500
1608,f3_r554,f4_r38
1609,f4_r1309,f5_r115
1610,f3_r978,f4_r847
1611,f2_r1143,f2_r1580
1612,f3_r1193,f4_r768
1613,f5_r766,f4_r684
1614,f2_r1247,f4_r3
1615,f5_r337,f2_r1614
1616,f4_r332,f4_r1415
1617,f2_r596,f2_r309
1618,f3_r12,f2_r1398
1619,f4_r1145,f3_r232
1620,f4_r288,f5_r32
1621,f4_r1205,f2_r1556
1622,f4_r868,f5_r756
1623,f4_r939,f5_r1248
1624,f2_r170,f3_r231
1625,f5_r138,f3_r974
1626,f4_r1187,f2_r679
1627,f3_r1517,f3_r1651
1628,f5_r101,f2_r692
1629,f5_r584,f2_r989
1630,f4_r728,f2_r1362
1631,f2_r483,f3_r1433
1632,f4_r49,f5_r1568
1633,f3_r1256,f4_r491
1634,f5_r265,f4_r1618
1635,f2_r885,f2_r501
1636,f2_r1413,f4_r809
1637,f5_r1558,f4_r327
1638,f4_r1293,f3_r1631
1639,f5_r1081,f3_r107
1640,f4_r1695,f3_r1473
1641,f4_r1629,f4_r1652
1642,f5_r785,f4_r484
1643,f4_r923,f4_r207
1644,f2_r915,f3_r779
1645,f5_r554,f4_r1489
1646,f3_r1160,f3_r517
1647,f4_r1324,f4_r1462
1648,f5_r1436,f2_r331
1649,f2_r551,f4_r1186
1650,f4_r1280,f3_r1481
1651,f3_r1033,f3_r897
1652,f4_r740,f3_r625
1653,f2_r382,f4_r1273
1654,f3_r115,f4_r1685
1655,f3_r925,f5_r53
1656,f3_r869,f2_r119
1657,f4_r541,f2_r519
1658,f5_r110,f2_r398
1659,f4_r327,f4_r879
1660,f5_r738,f3_r80
1661,f2_r552,f2_r749
1662,f2_r220,f4_r572
1663,f5_r1393,f5_r1485
1664,f2_r1588,f5_r620
1665,f3_r1254,f5_r1456
1666,f5_r1171,f5_r686
1667,f4_r1503,f5_r1453
1668,f2_r1196,f4_r1340
1669,f4_r1040,f2_r342
1670,f2_r1329,f5_r325
1671,f2_r135,f3_r1512
1672,f5_r23,f3_r915
1673,f5_r68,f5_r233
1674,f2_r1671,f4_r915
1675,f2_r930,f3_r180
1676,f3_r1660,f4_r1595
1677,f5_r1691,f5_r496
1678,f3_r606,f5_r1124
1679,f2_r1443,f3_r1233
1680,f5_r402,f5_r691
1681,f2_r581,f3_r1505
1682,f2_r1540,f5_r1349
1683,f4_r855,f5_r328
1684,f2_r274,f3_r512
1685,f4_r763,f3_r179
1686,f3_r1263,f2_r925
1687,f5_r271,f5_r1393
1688,f2_r586,f4_r380
1689,f3_r737,f4_r504
1690,f4_r837,f2_r836
1691,f4_r1320,f5_r476
1692,f4_r773,f5_r1689
1693,f2_r597,f3_r1301
1694,f3_r1678,f5_r1127
1695,f3_r178,f5_r470
1696,f4_r1097,f5_r1679
1697,f5_r817,f4_r869
1698,f3_r1067,f3_r759
1699,f4_r57,f4_r1312
1700,f3_r1372,f3_r710
1701,f2_r743,f5_r870
1702,f3_r388,f3_r1603
1703,f5_r467,f5_r190
1704,f3_r1618,f3_r696
1705,f4_r1259,f2_r377
1706,f5_r339,f5_r90
1707,f2_r1483,f3_r788
1708,f2_r535,f2_r827
1709,f3_r335,f2_r1671
1710,f5_r1207,f4_r1472
1711,f5_r677,f5_r936
1712,f5_r1178,f5_r301
1713,f2_r1300,f5_r1194
1714,f4_r484,f3_r21
1715,f5_r1213,f3_r48
1716,f4_r1572,f4_r357
1717,f2_r1378,f3_r1490
1718,f3_r1084,f4_r161
1719,f3_r340,f4_r1147
1720,f4_r76,f5_r543
1721,f5_r621,f4_r1260
1722,f3_r874,f4_r1476
1723,f2_r980,f5_r808
1724,f4_r380,f4_r1501
1725,f5_r1051,f2_r603
1726,f4_r973,f4_r309
1727,f3_r1459,f3_r1499
1728,f2_r101,f5_r419
1729,f4_r166,f4_r1118
1730,f3_r349,f3_r850
1731,f4_r697,f3_r293
1732,f4_r661,f5_r992
1733,f3_r93,f4_r85
1734,f5_r221,f2_r1118
1735,f4_r258,f2_r142
1736,f2_r798,f5_r303
1737,f2_r989,f5_r1227
1738,f4_r1065,f4_r774
1739,f2_r547,f5_r765
1740,f2_r846,f5_r1371
1741,f4_r142,f5_r271
1742,f3_r1223,f3_r166
1743,f2_r83,f3_r681
1744,f4_r1357,f3_r660
1745,f3_r1518,f3_r378
1746,f4_r1143,f3_r420
1747,f2_r585,f4_r1173
1748,f5_r305,f3_r621
1749,f4_r1273,f4_r421
1750,f5_r1433,f4_r137
1751,f3_r1159,f3_r629
1752,f2_r1441,f3_r720
1753,f3_r1394,f4_r807
1754,f5_r386,f2_r291
1755,f3_r43,f3_r965
1756,f5_r469,f4_r1190
1757,f5_r491,f4_r1681
1758,f3_r1267,f4_r1524
1759,f5_r928,f2_r103
1760,f4_r1412,f5_r333
1761,f5_r1401,f2_r409
1762,f3_r621,f3_r626
1763,f4_r1225,f4_r411
1764,f5_r1690,f4_r1371
1765,f5_r135,f2_r1403
1766,f4_r741,f5_r139
1767,f4_r1186,f3_r739
1768,f2_r1263,f5_r1619
1769,f2_r57,f4_r361
1770,f2_r837,f3_r1208
1771,f2_r1368,f4_r292
1772,f3_r420,f2_r799
1773,f3_r1385,f3_r841
1774,f3_r1338,f5_r1330
1775,f4_r1370,f5_r682
1776,f5_r577,f5_r209
1777,f3_r1395,f4_r1499
1778,f2_r583,f3_r1126
1779,f5_r104,f3_r1146
1780,f3_r1468,f2_r1633
1781,f5_r1610,f5_r556
1782,f4_r798,f4_r1639
1783,f4_r1680,f3_r65
1784,f2_r34,f4_r47
1785,f2_r330,f3_r1553
1786,f2_r526,f4_r511
1787,f4_r482,f3_r856
1788,f5_r1608,f2_r2
1789,f4_r270,f2_r1336
1790,f5_r941,f3_r693
1791,f5_r686,f5_r576
1792,f3_r1236,f3_r1260
1793,f5_r388,f3_r64
1794,f3_r658,f4_r342
1795,f5_r165,f2_r163
1796,f2_r1137,f2_r300
1797,f5_r729,f2_r1197
1798,f5_r1661,f3_r570
1799,f5_r237,f5_r749
1800,f2_r899,f3_r93
1801,f4_r838,f3_r473
1802,f3_r1088,f2_r34
1803,f5_r1617,f5_r1425
1804,f5_r704,f5_r121
1805,f2_r724,f5_r203
1806,f4_r56,f3_r936
1807,f2_r1173,f3_r1372
1808,f5_r13,f4_r13
1809,f4_r1390,f5_r1497
1810,f4_r738,f4_r690
1811,f5_r1670,f2_r1647
1812,f2_r1136,f5_r1515
1813,f4_r915,f4_r394
1814,f5_r747,f3_r487
1815,f5_r322,f4_r984
1816,f2_r924,f4_r1116
1817,f4_r869,f3_r92
1818,f2_r150,f4_r243
1819,f3_r1513,f2_r521
1820,f5_r1405,f5_r477
1821,f5_r951,f5_r1458
1822,f5_r84,f4_r728
1823,f4_r129,f5_r1471
1824,f2_r1600,f5_r123
1825,f3_r1630,f2_r1422
1826,f5_r959,f5_r165
1827,f2_r1102,f3_r247
1828,f4_r1440,f2_r759
1829,f4_r1279,f3_r1349
1830,f2_r844,f2_r40
