ID,irt_difficulty,score_var,split
f3_r367,2.619235038757324,Numeracy,train-Constant
f2_r907,3.6845028400421143,Numeracy,train-Constant
f5_r1651,1.9059909582138062,Numeracy,train-Constant
f4_r665,-16.301591873168945,Numeracy,train-Constant
f3_r428,0.8435881733894348,Numeracy,train-Constant
f5_r934,0.3267013728618622,Numeracy,train-Constant
f3_r472,4.191683292388916,Numeracy,train-Constant
f4_r203,-2.1315436363220215,Numeracy,train-Constant
f4_r741,-0.2757275402545929,Numeracy,train-Constant
f5_r1186,-4.692115306854248,Numeracy,train-Constant
f4_r1186,1.0462884902954102,Numeracy,train-Constant
f3_r1022,-7.456953048706055,Numeracy,train-Constant
f2_r1422,12.62160873413086,Numeracy,train-Constant
f3_r1559,-14.776697158813477,Numeracy,train-Constant
f4_r503,2.6570844650268555,Numeracy,train-Constant
f5_r909,-5.546309947967529,Numeracy,train-Constant
f3_r537,-3.0263750553131104,Numeracy,train-Constant
f4_r613,-1.331787347793579,Numeracy,train-Constant
f3_r1385,5.137838840484619,Numeracy,train-Constant
f5_r1657,1.880627155303955,Numeracy,train-Constant
f3_r1557,-6.690423965454102,Numeracy,train-Constant
f2_r1195,-0.2991921603679657,Numeracy,train-Constant
f4_r323,6.2650933265686035,Numeracy,train-Constant
f3_r1390,4.745461940765381,Numeracy,train-Constant
f2_r683,4.680173397064209,Numeracy,train-Constant
f5_r104,5.436855316162109,Numeracy,train-Constant
f2_r1162,-12.068700790405273,Numeracy,train-Constant
f5_r952,5.635041236877441,Numeracy,train-Constant
f2_r34,3.419559955596924,Numeracy,train-Constant
f4_r1450,-0.8319090008735657,Numeracy,train-Constant
f2_r1696,2.1207945346832275,Numeracy,train-Constant
f3_r1019,-8.155789375305176,Numeracy,train-Constant
f2_r330,12.068775177001953,Numeracy,train-Constant
f3_r1267,-2.627169609069824,Numeracy,train-Constant
f5_r1156,11.949638366699219,Numeracy,train-Constant
f4_r47,4.958717346191406,Numeracy,train-Constant
f4_r798,0.9908012747764587,Numeracy,train-Constant
f2_r1251,3.8465678691864014,Numeracy,train-Constant
f5_r346,5.373380661010742,Numeracy,train-Constant
f4_r397,-5.036988258361816,Numeracy,train-Constant
f5_r1174,-3.4283201694488525,Numeracy,train-Constant
f5_r8,6.685208797454834,Numeracy,train-Constant
f5_r1610,-0.00015544425696134567,Numeracy,train-Constant
f3_r1468,0.29173779487609863,Numeracy,train-Constant
f5_r1586,4.447502613067627,Numeracy,train-Constant
f5_r692,6.483113765716553,Numeracy,train-Constant
f2_r434,0.10202491283416748,Numeracy,train-Constant
f4_r4,12.746150016784668,Numeracy,train-Constant
f5_r1333,1.5798238515853882,Numeracy,train-Constant
f5_r188,-13.792272567749023,Numeracy,train-Constant
f3_r1395,5.391477584838867,Numeracy,train-Constant
f5_r577,-0.11294476687908173,Numeracy,train-Constant
f4_r418,-0.5182749629020691,Numeracy,train-Constant
f3_r1694,1.9472798109054565,Numeracy,train-Constant
f4_r845,6.5682454109191895,Numeracy,train-Constant
f5_r77,-6.873048305511475,Numeracy,train-Constant
f5_r374,2.7407021522521973,Numeracy,train-Constant
f3_r1200,-15.181978225708008,Numeracy,train-Constant
f5_r615,-1.9531598091125488,Numeracy,train-Constant
f5_r1319,-4.180593490600586,Numeracy,train-Constant
f3_r420,-0.5197410583496094,Numeracy,train-Constant
f5_r593,-3.5114736557006836,Numeracy,train-Constant
f3_r988,-0.3745051622390747,Numeracy,train-Constant
f3_r205,8.203859329223633,Numeracy,train-Constant
f3_r918,1.9493850469589233,Numeracy,train-Constant
f2_r1631,1.7642511129379272,Numeracy,train-Constant
f5_r797,1.8950918912887573,Numeracy,train-Constant
f2_r837,2.154470682144165,Numeracy,train-Constant
f2_r57,6.453413486480713,Numeracy,train-Constant
f5_r808,9.78901481628418,Numeracy,train-Constant
f4_r1556,0.8796947002410889,Numeracy,train-Constant
f4_r143,-0.2393832802772522,Numeracy,train-Constant
f5_r1506,0.4482494592666626,Numeracy,train-Constant
f4_r1225,1.3381679058074951,Numeracy,train-Constant
f4_r1089,2.3407418727874756,Numeracy,train-Constant
f5_r714,2.828941583633423,Numeracy,train-Constant
f5_r1251,1.9478830099105835,Numeracy,train-Constant
f3_r599,-12.191823959350586,Numeracy,train-Constant
f4_r1116,3.3265202045440674,Numeracy,train-Constant
f4_r961,2.960085868835449,Numeracy,train-Constant
f2_r226,3.410714864730835,Numeracy,train-Constant
f3_r616,-4.606714248657227,Numeracy,train-Constant
f2_r150,7.193474292755127,Numeracy,train-Constant
f5_r941,0.27899789810180664,Numeracy,train-Constant
f2_r1395,-2.1538894176483154,Numeracy,train-Constant
f4_r869,1.1243032217025757,Numeracy,train-Constant
f2_r924,-1.032397985458374,Numeracy,train-Constant
f4_r737,4.428446292877197,Numeracy,train-Constant
f3_r580,0.2174828201532364,Numeracy,train-Constant
f3_r1146,-2.3020732402801514,Numeracy,train-Constant
f5_r500,-14.790082931518555,Numeracy,train-Constant
f2_r429,-0.41995230317115784,Numeracy,train-Constant
f5_r1508,2.2079970836639404,Numeracy,train-Constant
f5_r572,-17.309282302856445,Numeracy,train-Constant
f2_r1660,-8.197999954223633,Numeracy,train-Constant
f5_r322,2.496070146560669,Numeracy,train-Constant
f5_r178,-1.3937312364578247,Numeracy,train-Constant
f4_r915,-8.016939163208008,Numeracy,train-Constant
f4_r1390,1.077802300453186,Numeracy,train-Constant
f4_r197,2.7662770748138428,Numeracy,train-Constant
f5_r1221,0.7095986008644104,Numeracy,train-Constant
f2_r1173,7.373708724975586,Numeracy,train-Constant
f2_r504,-0.9521710872650146,Numeracy,train-Constant
f4_r733,0.28836172819137573,Numeracy,train-Constant
f4_r764,2.3817920684814453,Numeracy,train-Constant
f2_r1111,5.696716785430908,Numeracy,train-Constant
f4_r615,2.901723861694336,Numeracy,train-Constant
f2_r1388,1.7202527523040771,Numeracy,train-Constant
f3_r754,-11.057594299316406,Numeracy,train-Constant
f5_r1617,-2.4885799884796143,Numeracy,train-Constant
f2_r1126,1.569862961769104,Numeracy,train-Constant
f2_r422,14.533592224121094,Numeracy,train-Constant
f5_r1569,1.0596083402633667,Numeracy,train-Constant
f3_r658,12.412748336791992,Numeracy,train-Constant
f3_r1236,4.707190990447998,Numeracy,train-Constant
f5_r686,4.8842854499816895,Numeracy,train-Constant
f5_r1234,-12.070202827453613,Numeracy,train-Constant
f5_r928,0.8002333045005798,Numeracy,train-Constant
f3_r533,-4.391493320465088,Numeracy,train-Constant
f5_r507,-9.97065544128418,Numeracy,train-Constant
f2_r1063,5.424497604370117,Numeracy,train-Constant
f5_r491,3.402526617050171,Numeracy,train-Constant
f4_r437,5.5450358390808105,Numeracy,train-Constant
f2_r1694,2.331221342086792,Numeracy,train-Constant
f3_r542,3.08764910697937,Numeracy,train-Constant
f5_r892,-4.364146709442139,Numeracy,train-Constant
f5_r610,1.9657241106033325,Numeracy,train-Constant
f2_r543,1.6033353805541992,Numeracy,train-Constant
f4_r441,5.141574859619141,Numeracy,train-Constant
f4_r914,-10.67775821685791,Numeracy,train-Constant
f2_r477,-0.02372179552912712,Numeracy,train-Constant
f5_r544,7.570171356201172,Numeracy,train-Constant
f5_r981,2.7597880363464355,Numeracy,train-Constant
f4_r380,1.6670993566513062,Numeracy,train-Constant
f2_r980,8.258729934692383,Numeracy,train-Constant
f4_r1572,4.535723686218262,Numeracy,train-Constant
f4_r489,1.813381552696228,Numeracy,train-Constant
f5_r481,3.9432036876678467,Numeracy,train-Constant
f4_r672,-2.0105907917022705,Numeracy,train-Constant
f3_r1208,-0.2872740626335144,Numeracy,train-Constant
f5_r1457,15.843574523925781,Numeracy,train-Constant
f4_r259,-0.3479915261268616,Numeracy,train-Constant
f5_r841,10.256183624267578,Numeracy,train-Constant
f2_r1209,2.3637876510620117,Numeracy,train-Constant
f4_r520,0.873706042766571,Numeracy,train-Constant
f3_r874,3.67179274559021,Numeracy,train-Constant
f4_r484,5.333535671234131,Numeracy,train-Constant
f2_r1300,-4.148208141326904,Numeracy,train-Constant
f4_r546,2.0377964973449707,Numeracy,train-Constant
f3_r954,11.442047119140625,Numeracy,train-Constant
f4_r1290,0.26934024691581726,Numeracy,train-Constant
f4_r1631,0.03590772673487663,Numeracy,train-Constant
f5_r677,-0.6516603231430054,Numeracy,train-Constant
f5_r1207,-2.9953203201293945,Numeracy,train-Constant
f5_r1280,7.761120319366455,Numeracy,train-Constant
f2_r491,1.1479582786560059,Numeracy,train-Constant
f3_r747,-0.20288614928722382,Numeracy,train-Constant
f4_r430,-6.429737567901611,Numeracy,train-Constant
f5_r302,-0.29042842984199524,Numeracy,train-Constant
f4_r166,-1.9907524585723877,Numeracy,train-Constant
f3_r43,14.689462661743164,Numeracy,train-Constant
f5_r3,1.110722541809082,Numeracy,train-Constant
f2_r101,2.3311564922332764,Numeracy,train-Constant
f4_r1037,4.847588539123535,Numeracy,train-Constant
f3_r890,-13.123215675354004,Numeracy,train-Constant
f5_r305,-1.4258919954299927,Numeracy,train-Constant
f3_r1057,7.743309020996094,Numeracy,train-Constant
f3_r555,3.9912431240081787,Numeracy,train-Constant
f3_r450,-15.386688232421875,Numeracy,train-Constant
f5_r509,4.17935848236084,Numeracy,train-Constant
f3_r1491,-1.0933092832565308,Numeracy,train-Constant
f4_r487,-16.58985137939453,Numeracy,train-Constant
f5_r1134,-5.556262493133545,Numeracy,train-Constant
f2_r590,-0.8899275064468384,Numeracy,train-Constant
f5_r502,-0.18586304783821106,Numeracy,train-Constant
f3_r345,4.137784004211426,Numeracy,train-Constant
f5_r822,15.70916748046875,Numeracy,train-Constant
f2_r1095,-3.4985430240631104,Numeracy,train-Constant
f2_r1071,-0.45190656185150146,Numeracy,train-Constant
f5_r821,10.243184089660645,Numeracy,train-Constant
f4_r1593,-18.754947662353516,Numeracy,train-Constant
f4_r727,-0.5807173252105713,Numeracy,train-Constant
f2_r1515,1.7838499546051025,Numeracy,train-Constant
f5_r620,1.6935867071151733,Numeracy,train-Constant
f3_r1561,-2.0207228660583496,Numeracy,train-Constant
f4_r96,5.183695316314697,Numeracy,train-Constant
f3_r1518,-2.0311408042907715,Numeracy,train-Constant
f5_r48,1.8460434675216675,Numeracy,train-Constant
f5_r945,-7.757997989654541,Numeracy,train-Constant
f4_r1357,3.139979124069214,Numeracy,train-Constant
f5_r1046,-12.64636516571045,Numeracy,train-Constant
f5_r711,-2.5441231727600098,Numeracy,train-Constant
f2_r467,-1.9333096742630005,Numeracy,train-Constant
f3_r897,4.829162120819092,Numeracy,train-Constant
f5_r815,0.04847348481416702,Numeracy,train-Constant
f4_r931,3.928105592727661,Numeracy,train-Constant
f4_r1465,-17.618576049804688,Numeracy,train-Constant
f2_r1411,4.222352504730225,Numeracy,train-Constant
f5_r618,5.642454147338867,Numeracy,train-Constant
f5_r1090,-8.619239807128906,Numeracy,train-Constant
f5_r526,3.1749346256256104,Numeracy,train-Constant
f3_r712,-0.2141055464744568,Numeracy,train-Constant
f4_r694,5.585627555847168,Numeracy,train-Constant
f3_r1483,-1.2749353647232056,Numeracy,train-Constant
f2_r1440,-14.447772979736328,Numeracy,train-Constant
f2_r720,-0.3499036431312561,Numeracy,train-Constant
f5_r327,-4.176137447357178,Numeracy,train-Constant
f4_r1432,8.824188232421875,Numeracy,train-Constant
f4_r142,4.344696998596191,Numeracy,train-Constant
f4_r874,-11.874608993530273,Numeracy,train-Constant
f3_r753,-9.122819900512695,Numeracy,train-Constant
f2_r547,8.086289405822754,Numeracy,train-Constant
f4_r153,-8.685792922973633,Numeracy,train-Constant
f2_r1599,18.413726806640625,Numeracy,train-Constant
f4_r445,-5.8074631690979,Numeracy,train-Constant
f5_r267,-17.460693359375,Numeracy,train-Constant
f3_r393,1.6130845546722412,Numeracy,train-Constant
f5_r1337,10.033520698547363,Numeracy,train-Constant
f2_r989,2.786787748336792,Numeracy,train-Constant
f2_r857,2.5754809379577637,Numeracy,train-Constant
f5_r1133,2.5517659187316895,Numeracy,train-Constant
f2_r798,5.017867088317871,Numeracy,train-Constant
f5_r93,8.624955177307129,Numeracy,train-Constant
f4_r1151,1.0274895429611206,Numeracy,train-Constant
f3_r93,3.4775655269622803,Numeracy,train-Constant
f5_r575,-8.903400421142578,Numeracy,train-Constant
f2_r1312,0.9970076084136963,Numeracy,train-Constant
f4_r661,4.633875370025635,Numeracy,train-Constant
f2_r558,-4.1428399085998535,Numeracy,train-Constant
f3_r1380,-0.5836929082870483,Numeracy,train-Constant
f3_r373,0.780323326587677,Numeracy,train-Constant
f3_r1123,1.2110141515731812,Numeracy,train-Constant
f5_r848,-9.677178382873535,Numeracy,train-Constant
f4_r9,1.2510126829147339,Numeracy,train-Constant
f4_r1386,-18.0228214263916,Numeracy,train-Constant
f3_r401,0.5201005935668945,Numeracy,train-Constant
f3_r704,4.953921794891357,Numeracy,train-Constant
f3_r492,4.826292037963867,Numeracy,train-Constant
f3_r1657,4.110429286956787,Numeracy,train-Constant
f5_r1374,1.3520256280899048,Numeracy,train-Constant
f2_r82,-1.0213316679000854,Numeracy,train-Constant
f2_r690,3.640314817428589,Numeracy,train-Constant
f2_r163,3.5106396675109863,Numeracy,train-Constant
f2_r1252,-3.4345014095306396,Numeracy,train-Constant
f3_r518,3.6589975357055664,Numeracy,train-Constant
f3_r845,2.6012420654296875,Numeracy,train-Constant
f3_r1158,10.922999382019043,Numeracy,train-Constant
f4_r843,1.0055670738220215,Numeracy,train-Constant
f3_r571,1.444361686706543,Numeracy,train-Constant
f5_r464,0.8046277165412903,Numeracy,train-Constant
f4_r1153,3.0390162467956543,Numeracy,train-Constant
f5_r403,0.766537070274353,Numeracy,train-Constant
f5_r760,1.5628801584243774,Numeracy,train-Constant
f3_r1506,3.157478094100952,Numeracy,train-Constant
f5_r42,1.6833505630493164,Numeracy,train-Constant
f2_r15,-0.0037818197160959244,Numeracy,train-Constant
f3_r759,9.915386199951172,Numeracy,train-Constant
f3_r898,-3.9379067420959473,Numeracy,train-Constant
f4_r1260,2.327232837677002,Numeracy,train-Constant
f2_r168,4.119585037231445,Numeracy,train-Constant
f4_r54,0.7867208123207092,Numeracy,train-Constant
f2_r230,13.082792282104492,Numeracy,train-Constant
f2_r1051,5.863971710205078,Numeracy,train-Constant
f5_r274,5.59083366394043,Numeracy,train-Constant
f2_r457,0.6702404022216797,Numeracy,train-Constant
f4_r314,0.43192940950393677,Numeracy,train-Constant
f2_r1586,-1.1181185245513916,Numeracy,train-Constant
f2_r577,-2.7825300693511963,Numeracy,train-Constant
f5_r1453,-1.4096341133117676,Numeracy,train-Constant
f4_r1530,-4.489081382751465,Numeracy,train-Constant
f3_r1654,-6.388474464416504,Numeracy,train-Constant
f3_r391,-2.2761056423187256,Numeracy,train-Constant
f5_r1152,-7.7674713134765625,Numeracy,train-Constant
f2_r391,-1.992433786392212,Numeracy,train-Constant
f4_r305,5.443016052246094,Numeracy,train-Constant
f3_r526,-0.44982773065567017,Numeracy,train-Constant
f5_r253,4.363550186157227,Numeracy,train-Constant
f3_r1601,0.5572872161865234,Numeracy,train-Constant
f5_r1517,-2.379603624343872,Numeracy,train-Constant
f5_r434,2.636054039001465,Numeracy,train-Constant
f5_r171,0.08323287963867188,Numeracy,train-Constant
f4_r1575,7.469262599945068,Numeracy,train-Constant
f4_r1050,3.040891647338867,Numeracy,train-Constant
f4_r1134,7.418634414672852,Numeracy,train-Constant
f4_r1188,1.8001984357833862,Numeracy,train-Constant
f5_r78,-1.0260804891586304,Numeracy,train-Constant
f2_r933,11.963362693786621,Numeracy,train-Constant
f5_r728,-1.8367419242858887,Numeracy,train-Constant
f4_r97,0.9006339311599731,Numeracy,train-Constant
f3_r61,5.462732315063477,Numeracy,train-Constant
f4_r1266,-0.42922571301460266,Numeracy,train-Constant
f3_r378,6.704586505889893,Numeracy,train-Constant
f5_r827,8.71144962310791,Numeracy,train-Constant
f5_r874,1.900895118713379,Numeracy,train-Constant
f5_r680,2.26108455657959,Numeracy,train-Constant
f2_r53,3.101840019226074,Numeracy,train-Constant
f5_r1361,6.498826503753662,Numeracy,train-Constant
f5_r245,1.9283215999603271,Numeracy,train-Constant
f3_r696,1.0841840505599976,Numeracy,train-Constant
f2_r1408,2.842130661010742,Numeracy,train-Constant
f4_r1626,7.8076300621032715,Numeracy,train-Constant
f4_r1604,2.4114632606506348,Numeracy,train-Constant
f5_r1235,3.0175275802612305,Numeracy,train-Constant
f3_r620,1.3963054418563843,Numeracy,train-Constant
f5_r533,-5.543248653411865,Numeracy,train-Constant
f4_r651,0.1884879767894745,Numeracy,train-Constant
f2_r1140,3.5620524883270264,Numeracy,train-Constant
f3_r1435,-12.60563850402832,Numeracy,train-Constant
f5_r813,1.0132708549499512,Numeracy,train-Constant
f3_r725,4.854325294494629,Numeracy,train-Constant
f4_r747,3.9433131217956543,Numeracy,train-Constant
f2_r361,0.36336439847946167,Numeracy,train-Constant
f3_r470,-15.497209548950195,Numeracy,train-Constant
f5_r626,3.163973569869995,Numeracy,train-Constant
f3_r1582,4.978254795074463,Numeracy,train-Constant
f2_r1438,5.607150554656982,Numeracy,train-Constant
f4_r208,-0.16539284586906433,Numeracy,train-Constant
f3_r1504,8.494648933410645,Numeracy,train-Constant
f3_r1030,9.432537078857422,Numeracy,train-Constant
f5_r448,3.660356283187866,Numeracy,train-Constant
f5_r589,-13.17237377166748,Numeracy,train-Constant
f4_r395,-0.3005177974700928,Numeracy,train-Constant
f5_r1124,-1.5357463359832764,Numeracy,train-Constant
f4_r1571,8.194364547729492,Numeracy,train-Constant
f2_r909,1.491241693496704,Numeracy,train-Constant
f5_r153,-15.386479377746582,Numeracy,train-Constant
f2_r1235,0.6147496104240417,Numeracy,train-Constant
f4_r71,6.016953945159912,Numeracy,train-Constant
f3_r1330,-6.6187005043029785,Numeracy,train-Constant
f4_r1326,-14.736661911010742,Numeracy,train-Constant
f2_r1385,2.097364902496338,Numeracy,train-Constant
f3_r1673,0.151638463139534,Numeracy,train-Constant
f2_r1166,-8.241777420043945,Numeracy,train-Constant
f2_r500,-9.196800231933594,Numeracy,train-Constant
f5_r1664,-7.241378307342529,Numeracy,train-Constant
f4_r74,0.21216797828674316,Numeracy,train-Constant
f5_r1439,-1.5027841329574585,Numeracy,train-Constant
f2_r1612,-5.854438781738281,Numeracy,train-Constant
f4_r1344,0.3431471288204193,Numeracy,train-Constant
f4_r1168,2.302521228790283,Numeracy,train-Constant
f4_r295,-4.1453680992126465,Numeracy,train-Constant
f4_r1496,11.314230918884277,Numeracy,train-Constant
f2_r1131,3.3179283142089844,Numeracy,train-Constant
f2_r1250,2.427259683609009,Numeracy,train-Constant
f4_r388,2.7968006134033203,Numeracy,train-Constant
f3_r1503,0.17771583795547485,Numeracy,train-Constant
f2_r322,-3.30674147605896,Numeracy,train-Constant
f2_r1698,8.682975769042969,Numeracy,train-Constant
f2_r699,2.373647928237915,Numeracy,train-Constant
f3_r213,7.385992050170898,Numeracy,train-Constant
f2_r1675,-2.3154568672180176,Numeracy,train-Constant
f5_r953,3.4023616313934326,Numeracy,train-Constant
f5_r94,-18.59456443786621,Numeracy,train-Constant
f3_r414,-6.0483174324035645,Numeracy,train-Constant
f5_r1316,3.9004008769989014,Numeracy,train-Constant
f2_r1566,1.0939046144485474,Numeracy,train-Constant
f5_r461,1.5886000394821167,Numeracy,train-Constant
f5_r835,0.25779104232788086,Numeracy,train-Constant
f4_r248,-14.254076957702637,Numeracy,train-Constant
f5_r1189,-1.644980549812317,Numeracy,train-Constant
f2_r1333,0.18049298226833344,Numeracy,train-Constant
f2_r337,2.229278326034546,Numeracy,train-Constant
f3_r1532,-4.146641254425049,Numeracy,train-Constant
f4_r1515,-11.849115371704102,Numeracy,train-Constant
f5_r1206,5.005635738372803,Numeracy,train-Constant
f2_r974,-0.7439940571784973,Numeracy,train-Constant
f4_r163,1.7226279973983765,Numeracy,train-Constant
f2_r1381,-2.3410162925720215,Numeracy,train-Constant
f5_r1459,-4.449028491973877,Numeracy,train-Constant
f2_r1370,-2.0410702228546143,Numeracy,train-Constant
f3_r505,-6.050663948059082,Numeracy,train-Constant
f2_r521,2.543729543685913,Numeracy,train-Constant
f4_r726,1.9474128484725952,Numeracy,train-Constant
f2_r79,2.443419933319092,Numeracy,train-Constant
f3_r457,3.0567257404327393,Numeracy,train-Constant
f5_r275,3.6192898750305176,Numeracy,train-Constant
f5_r699,-3.5759191513061523,Numeracy,train-Constant
f5_r635,6.0844011306762695,Numeracy,train-Constant
f4_r198,3.4749038219451904,Numeracy,train-Constant
f5_r992,-1.4134047031402588,Numeracy,train-Constant
f3_r626,7.53481912612915,Numeracy,train-Constant
f5_r413,2.3434135913848877,Numeracy,train-Constant
f3_r605,0.8388490080833435,Numeracy,train-Constant
f4_r1219,-0.8380247950553894,Numeracy,train-Constant
f3_r117,3.7852683067321777,Numeracy,train-Constant
f3_r960,-16.862125396728516,Numeracy,train-Constant
f5_r341,0.5481150150299072,Numeracy,train-Constant
f2_r164,-3.1333231925964355,Numeracy,train-Constant
f4_r51,0.11433373391628265,Numeracy,train-Constant
f5_r1262,-6.657020568847656,Numeracy,train-Constant
f2_r569,2.091768503189087,Numeracy,train-Constant
f2_r439,1.2433781623840332,Numeracy,train-Constant
f5_r937,5.590752601623535,Numeracy,train-Constant
f3_r1244,6.483148097991943,Numeracy,train-Constant
f5_r236,-0.8648836016654968,Numeracy,train-Constant
f3_r1021,4.880532264709473,Numeracy,train-Constant
f2_r1167,-2.1837663650512695,Numeracy,train-Constant
f4_r983,5.206669330596924,Numeracy,train-Constant
f4_r26,4.321173191070557,Numeracy,train-Constant
f4_r593,12.998295783996582,Numeracy,train-Constant
f4_r962,0.9027615785598755,Numeracy,train-Constant
f2_r1020,-11.173428535461426,Numeracy,train-Constant
f2_r537,-4.44649600982666,Numeracy,train-Constant
f5_r1137,0.848212480545044,Numeracy,train-Constant
f4_r1540,4.4984025955200195,Numeracy,train-Constant
f2_r248,4.528372287750244,Numeracy,train-Constant
f2_r824,-16.710914611816406,Numeracy,train-Constant
f5_r1634,8.517430305480957,Numeracy,train-Constant
f5_r232,2.658989191055298,Numeracy,train-Constant
f2_r51,3.7088050842285156,Numeracy,train-Constant
f2_r710,1.6026450395584106,Numeracy,train-Constant
f5_r678,5.7381510734558105,Numeracy,train-Constant
f5_r1599,2.1397063732147217,Numeracy,train-Constant
f5_r1239,-3.2476305961608887,Numeracy,train-Constant
f4_r1429,1.821460247039795,Numeracy,train-Constant
f2_r756,5.555642604827881,Numeracy,train-Constant
f3_r911,5.264500141143799,Numeracy,train-Constant
f5_r1618,-10.138198852539062,Numeracy,train-Constant
f2_r1384,1.5151398181915283,Numeracy,train-Constant
f5_r1501,6.8394317626953125,Numeracy,train-Constant
f3_r1448,-4.214069366455078,Numeracy,train-Constant
f2_r347,1.9386600255966187,Numeracy,train-Constant
f3_r1613,2.0154170989990234,Numeracy,train-Constant
f3_r11,-3.596825122833252,Numeracy,train-Constant
f5_r519,-0.047088611871004105,Numeracy,train-Constant
f4_r443,4.49656343460083,Numeracy,train-Constant
f3_r1352,3.1975555419921875,Numeracy,train-Constant
f4_r456,-12.949833869934082,Numeracy,train-Constant
f4_r214,3.4626994132995605,Numeracy,train-Constant
f5_r1339,3.0661377906799316,Numeracy,train-Constant
f4_r1538,8.551920890808105,Numeracy,train-Constant
f3_r52,-0.7811681032180786,Numeracy,train-Constant
f4_r1457,0.512714147567749,Numeracy,train-Constant
f5_r1626,1.2845958471298218,Numeracy,train-Constant
f5_r881,9.64291763305664,Numeracy,train-Constant
f2_r958,2.9198367595672607,Numeracy,train-Constant
f3_r438,1.3891627788543701,Numeracy,train-Constant
f3_r1418,0.6352246403694153,Numeracy,train-Constant
f3_r216,4.380761623382568,Numeracy,train-Constant
f4_r392,17.901599884033203,Numeracy,train-Constant
f4_r567,7.221019744873047,Numeracy,train-Constant
f4_r974,-1.857377052307129,Numeracy,train-Constant
f5_r828,1.988790512084961,Numeracy,train-Constant
f4_r1407,-4.880354881286621,Numeracy,train-Constant
f2_r1455,7.178112983703613,Numeracy,train-Constant
f2_r1636,0.9673446416854858,Numeracy,train-Constant
f5_r657,5.563765525817871,Numeracy,train-Constant
f5_r1524,-5.765279769897461,Numeracy,train-Constant
f5_r1026,-5.790553569793701,Numeracy,train-Constant
f5_r1659,2.2631418704986572,Numeracy,train-Constant
f5_r1428,1.5545217990875244,Numeracy,train-Constant
f4_r1254,6.026834964752197,Numeracy,train-Constant
f3_r1640,5.55364465713501,Numeracy,train-Constant
f4_r1548,-11.268744468688965,Numeracy,train-Constant
f2_r399,1.983895182609558,Numeracy,train-Constant
f5_r259,7.264166355133057,Numeracy,train-Constant
f5_r320,2.4571497440338135,Numeracy,train-Constant
f2_r711,-1.7142446041107178,Numeracy,train-Constant
f2_r1539,-0.13052354753017426,Numeracy,train-Constant
f2_r372,0.4896675646305084,Numeracy,train-Constant
f2_r815,5.282893657684326,Numeracy,train-Constant
f2_r270,14.458951950073242,Numeracy,train-Constant
f4_r977,7.371753215789795,Numeracy,train-Constant
f3_r1371,-14.36938762664795,Numeracy,train-Constant
f3_r1681,6.680510520935059,Numeracy,train-Constant
f5_r773,-1.6131426095962524,Numeracy,train-Constant
f2_r1531,2.1843793392181396,Numeracy,train-Constant
f3_r1456,-1.2176424264907837,Numeracy,train-Constant
f2_r705,-13.085882186889648,Numeracy,train-Constant
f3_r962,0.22067488729953766,Numeracy,train-Constant
f2_r927,-5.663641452789307,Numeracy,train-Constant
f3_r1231,-9.113393783569336,Numeracy,train-Constant
f2_r1580,-0.00337374210357666,Numeracy,train-Constant
f3_r1569,-2.958858013153076,Numeracy,train-Constant
f3_r1466,-3.9316704273223877,Numeracy,train-Constant
f3_r563,1.4054019451141357,Numeracy,train-Constant
f2_r684,-0.09568844735622406,Numeracy,train-Constant
f2_r1469,-2.4623324871063232,Numeracy,train-Constant
f4_r399,9.747885704040527,Numeracy,train-Constant
f3_r923,0.3259829878807068,Numeracy,train-Constant
f3_r928,1.8520798683166504,Numeracy,train-Constant
f2_r183,3.010542392730713,Numeracy,train-Constant
f5_r1145,13.21689510345459,Numeracy,train-Constant
f5_r286,6.944969177246094,Numeracy,train-Constant
f4_r1196,3.3567960262298584,Numeracy,train-Constant
f3_r1156,2.949875593185425,Numeracy,train-Constant
f3_r404,0.819837212562561,Numeracy,train-Constant
f4_r122,3.227199077606201,Numeracy,train-Constant
f2_r1348,0.6601599454879761,Numeracy,train-Constant
f2_r1280,-12.729171752929688,Numeracy,train-Constant
f3_r771,-15.627981185913086,Numeracy,train-Constant
f4_r884,2.3529624938964844,Numeracy,train-Constant
f2_r878,11.277263641357422,Numeracy,train-Constant
f5_r1169,-3.662933349609375,Numeracy,train-Constant
f4_r1570,0.8077964782714844,Numeracy,train-Constant
f4_r1526,11.79013442993164,Numeracy,train-Constant
f2_r748,15.14980411529541,Numeracy,train-Constant
f2_r1594,4.521579742431641,Numeracy,train-Constant
f3_r173,-2.0406980514526367,Numeracy,train-Constant
f2_r3,1.9625940322875977,Numeracy,train-Constant
f3_r39,4.465737342834473,Numeracy,train-Constant
f2_r1682,3.0950300693511963,Numeracy,train-Constant
f2_r1623,-2.961897611618042,Numeracy,train-Constant
f2_r1170,3.334538459777832,Numeracy,train-Constant
f5_r1387,6.924067974090576,Numeracy,train-Constant
f3_r581,-4.527571201324463,Numeracy,train-Constant
f3_r974,1.4669172763824463,Numeracy,train-Constant
f3_r839,4.321584701538086,Numeracy,train-Constant
f5_r129,1.685336709022522,Numeracy,train-Constant
f5_r853,2.196561098098755,Numeracy,train-Constant
f4_r1026,6.867566108703613,Numeracy,train-Constant
f3_r961,-8.161894798278809,Numeracy,train-Constant
f3_r669,1.035624623298645,Numeracy,train-Constant
